,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
3674,787909074010296.6,762498.9258306881,907.8571428571428,207.5,-18.59689189189189,-98.28665919282513,-19.21148648648649,-98.82656950672646,1.2857142857142858,-673670630814546.1,-46.09195301430924,48.25826272236262
3675,235656587113315.2,145820.0629381808,807.8,269.14285714285717,-18.032297297297298,-98.28665919282513,-18.64689189189189,-98.82656950672646,1.1714285714285717,-175889799567832.6,-42.7387544296692,17.675040880035688
3676,156465123273409.56,167601.66921022677,854.809523809524,245.09523809523807,-17.467702702702702,-98.28665919282513,-18.082297297297295,-98.82656950672646,1.0,-47187185441704.16,-23.170464277777292,9.667509043159408
3677,43302974804287.59,82958.6006407825,1581.375,231.4375,-16.903108108108107,-98.28665919282513,-17.5177027027027,-98.82656950672646,2.0,-3368594828731.422,-7.21765917713687,3.5249739854318416
3678,1231158721830615.0,92928.92585484873,1370.361111111111,300.77777777777777,-16.33851351351351,-98.28665919282513,-16.953108108108104,-98.82656950672646,1.0,-131127578506477.42,-9.625552167266926,65.68100358422939
3679,86910634801.87218,0.0,558.5,13.0,-56.58,-98.0,-56.58,-98.08,6.0,86910634801.87218,inf,0.10405827263267431
3680,84476462165.62457,0.0,555.0,17.0,-56.25,-98.17,-56.47472972972973,-98.33665919282512,4.0,84476462165.62457,inf,0.10405827263267431
3681,39718038020.4382,0.0,535.0,26.0,-55.58,-97.79674887892376,-55.58,-97.92,2.0,39718038020.4382,inf,0.10405827263267431
3682,40426691613.74112,0.0,513.0,33.0,-55.08,-98.08,-55.08,-98.08,1.0,40426691613.74112,inf,0.10405827263267431
3683,41117212636.17518,411.6699134179931,502.0,39.0,-54.75,-97.79674887892376,-54.78094594594594,-97.92,2.0,41117212636.17518,inf,0.10405827263267431
3684,77120302295.14102,0.0,493.0,52.0,-51.90797297297298,-98.25,-52.0,-98.33665919282512,1.0,77120302295.14102,inf,0.20811654526534862
3685,1572545458346.0315,64.46235145314147,507.66666666666674,51.22222222222222,-51.34337837837838,-97.79674887892376,-51.957972972972975,-98.33665919282512,1.2222222222222223,230532463064.02136,17.17810959167181,0.4277951208232165
3686,199563972351006.8,3478.7441387643585,531.081081081081,54.972972972972975,-50.77878378378379,-97.79674887892376,-51.39337837837838,-98.33665919282512,1.2432432432432432,-16399420311531.193,-7.593611171480685,13.721630058778864
3687,276777210399569.2,5356.154553844472,533.125,63.4375,-50.214189189189185,-97.79674887892376,-50.82878378378378,-98.33665919282512,3.125,-21667397521661.96,-7.260106883010142,22.001821019771075
3688,1341961984422831.2,15783.051043375372,522.0555555555555,72.94444444444444,-49.6495945945946,-97.79674887892376,-50.26418918918919,-98.33665919282512,1.0555555555555556,24046494351334.234,1.824585455781369,89.79072725170538
3689,1691202920456752.0,50108.58634026161,531.5952380952381,78.76190476190476,-49.085,-97.79674887892376,-49.69959459459459,-98.33665919282512,1.0,-190554526400351.47,-10.126412770073756,97.84450720975174
3690,1583784530625837.0,8039.566646059382,515.6190476190476,78.45238095238095,-48.520405405405405,-97.79674887892376,-49.135,-98.33665919282512,1.0,110236147758801.23,7.480999541007161,85.67712204548829
3691,1778424194215046.8,6750.764184937608,509.71428571428567,82.23809523809524,-47.95581081081082,-97.79674887892376,-48.570405405405396,-98.33665919282512,1.0,251728881664700.1,16.488481990829374,88.96239036717704
3692,1783925729291037.2,6016.782514253908,534.5,88.26190476190477,-47.39121621621622,-97.79674887892376,-48.005810810810814,-98.33665919282512,1.0,374256090283954.56,26.54920556759428,85.51607948069969
3693,1540811649812980.2,16146.707619159297,529.7777777777778,90.94444444444444,-46.82662162162162,-97.79674887892376,-47.44121621621621,-98.33665919282512,1.0,339628545256801.3,28.274502360927677,84.58492311249857
3694,1718798327241571.5,4789.330428997882,531.9285714285714,95.90476190476191,-46.262027027027024,-97.79674887892376,-46.87662162162162,-98.33665919282512,1.0,274209559953483.2,18.981842179782006,75.78167583370497
3695,1475776439720915.5,6229.285990078746,523.2619047619048,104.4761904761905,-45.697432432432436,-97.79674887892376,-46.31202702702703,-98.33665919282512,1.0,-224907993289936.03,-13.224557650108215,65.56909964818394
3696,1728621993657920.2,5861.183734884256,514.547619047619,109.42857142857143,-45.13283783783784,-97.79674887892376,-45.747432432432426,-98.33665919282512,1.0,-192191348637616.62,-10.005727490831129,76.82225856003171
3697,1327110010386504.0,4243.400997380933,527.4722222222222,112.91666666666669,-44.568243243243245,-97.79674887892376,-45.18283783783784,-98.33665919282512,1.0,-7354316864326.856,-0.5511062914268838,65.87159642733263
3698,1114250586142449.2,20502.139737686386,562.952380952381,120.16666666666669,-44.00364864864865,-97.79674887892376,-44.61824324324325,-98.33665919282512,1.0,-103265889691101.6,-8.481683142760133,50.11892374015163
3699,1591080463134550.8,37854.960180931004,599.3333333333334,126.88095238095238,-43.43905405405405,-97.79674887892376,-44.053648648648654,-98.33665919282512,1.0,-178746771177279.5,-10.099673443367617,68.4975967494178
3700,1758844797041803.5,14818.338611283529,623.2857142857142,133.7619047619048,-42.87445945945946,-97.79674887892376,-43.48905405405405,-98.33665919282512,1.0,32159071818262.93,1.8624739492822062,76.12853674248053
3701,651649105692066.1,9105.640568712024,596.8611111111112,135.58333333333334,-42.30986486486487,-97.79674887892376,-42.924459459459456,-98.33665919282512,1.0,-651425605292077.1,-49.991424114131554,33.24372759856631
3702,2118551163248838.5,14885.023802441949,677.5952380952381,131.0,-41.74527027027028,-97.79674887892376,-42.35986486486487,-98.33665919282512,1.0,-2085595180214904.8,-49.60805380758009,77.85788613051882
3703,2298601836709310.0,15190.441977947525,717.7142857142858,135.0952380952381,-41.18067567567568,-97.79674887892376,-41.79527027027027,-98.33665919282512,1.0,-1848882255385815.5,-44.57840498797048,71.14117238987167
3704,3179224227413154.5,34690.08100855228,724.6666666666665,143.28571428571428,-40.61608108108109,-97.79674887892376,-41.23067567567568,-98.33665919282512,1.0,-3883105004236293.0,-54.98334723386114,91.83885833209455
3705,2639645603040037.0,15959.544515974658,729.2857142857142,146.07142857142858,-40.05148648648649,-97.79674887892376,-40.66608108108108,-98.33665919282512,1.0,-1882132308526559.5,-41.62372291023209,81.58168574401665
3706,1756704122038110.2,8508.141255932562,720.6666666666665,152.47222222222226,-39.48689189189189,-97.79674887892376,-40.10148648648649,-98.33665919282512,1.0,-244043004912177.9,-12.197593670129091,71.30304081396693
3707,1693699976002003.8,14444.901540796362,702.6190476190477,162.21428571428572,-38.9222972972973,-97.79674887892376,-39.53689189189189,-98.33665919282512,1.0,-124542364524519.95,-6.849602044161795,57.539269610029244
3708,1145536650054884.8,18295.30447828366,701.0714285714287,162.45238095238096,-38.3577027027027,-97.79674887892376,-38.972297297297295,-98.33665919282512,1.0476190476190477,-306257283237113.7,-21.09509319567575,40.813141073286744
3709,1810923699773963.2,111226.45317283768,705.5,167.66666666666666,-37.79310810810811,-97.79674887892376,-38.4077027027027,-98.33665919282512,1.0,-510650426206963.6,-21.99586997857328,65.39319161587635
3710,1262494035430001.0,16904.25139071898,697.5277777777777,174.27777777777774,-37.228513513513505,-97.79674887892376,-37.8431081081081,-98.33665919282512,1.0,-211498954971297.25,-14.34870832823405,57.53844375072262
3711,1940143265852740.8,10833.676155597272,697.452380952381,179.76190476190476,-36.66391891891892,-97.79674887892376,-37.27851351351351,-98.33665919282512,1.0238095238095235,-24116199679154.73,-1.2277502082763014,74.27283088053119
3712,2233670920053613.5,97815.61666293793,697.2380952380953,184.2142857142857,-36.09932432432433,-97.79674887892376,-36.71391891891891,-98.33665919282512,1.0,56869759489750.02,2.6125380912153995,89.89395966503145
3713,2029570061446325.2,67036.84439979761,722.0238095238095,187.5,-35.534729729729726,-97.79674887892376,-36.149324324324326,-98.33665919282512,1.0,190854618099262.2,10.379780013803796,83.93786234577075
3714,1058283882121513.8,105111.86571155142,768.8809523809523,193.33333333333331,-34.97013513513514,-97.79674887892376,-35.58472972972973,-98.33665919282512,1.0238095238095235,-9917085303400.328,-0.9283913426241575,44.61374560229922
3715,339633579958966.0,74623.84088186186,790.3888888888888,198.27777777777774,-34.405540540540535,-97.79674887892376,-35.02013513513513,-98.33665919282512,1.0,-8732760061911.768,-2.5067749258979477,17.010637067869112
3716,644505310284255.6,23205.112819307764,767.0952380952382,205.23809523809524,-33.84094594594595,-97.79674887892376,-34.45554054054054,-98.33665919282512,1.0,107177869914826.52,19.946472460282028,25.600812645557696
3717,145081882031084.34,31199.77810332047,762.0714285714287,210.90476190476193,-33.27635135135135,-97.79674887892376,-33.890945945945944,-98.33665919282512,1.0,13145034983996.828,9.96312650953788,5.50270055993261
3718,124708508822483.2,107754.82212113023,763.547619047619,212.57142857142856,-32.71175675675676,-97.79674887892376,-33.32635135135135,-98.33665919282512,1.1428571428571428,-7270131483248.827,-5.508566739593146,4.915514592933945
3719,277885325826381.0,72714.42157502567,757.2222222222223,214.30555555555557,-32.14716216216216,-97.79674887892376,-32.761756756756746,-98.33665919282512,1.0,-11124993921545.766,-3.849341411493168,12.703780783905655
3720,792188511316329.8,27866.85224922253,758.2619047619047,214.23809523809524,-31.58256756756757,-97.79674887892376,-32.19716216216216,-98.33665919282512,1.4047619047619049,-75817665139859.9,-8.734691894636137,31.807145334720783
3721,1548869965037110.2,153131.87186473125,738.4761904761905,218.57142857142856,-31.017972972972974,-97.79674887892376,-31.632567567567566,-98.33665919282512,1.1428571428571428,-665895175332612.6,-30.066175559429798,53.18616520489571
3722,1288087947186410.0,282212.17355038377,770.047619047619,220.73809523809524,-30.453378378378385,-97.79674887892376,-31.06797297297297,-98.33665919282512,1.7857142857142858,-449681492950314.4,-25.876936408487794,38.66755859471779
3723,993839973951889.8,744741.9931290235,810.4047619047618,226.19047619047618,-29.888783783783783,-97.79674887892376,-30.503378378378375,-98.33665919282512,2.761904761904762,-71225758517809.7,-6.687451895823349,29.36920866161241
3724,1434509332044988.2,248041.7924649262,774.0555555555555,234.13888888888889,-29.32418918918919,-97.79674887892376,-29.938783783783784,-98.33665919282512,2.6388888888888893,-168683855295559.75,-10.521742272082657,44.95895479246157
3725,909554151658002.0,56231.176024486886,706.1666666666665,240.1190476190476,-28.759594594594603,-97.79674887892376,-29.37418918918919,-98.33665919282512,2.4285714285714284,-86162537609960.33,-8.653318613480899,25.28368267182004
3726,700971811197351.9,40761.5453795561,674.5238095238095,246.0,-28.195,-97.79674887892376,-28.809594594594593,-98.33665919282512,1.0238095238095235,-133564145631317.92,-16.004600465494214,21.450869629849855
3727,1915261553144340.8,96258.29516541824,658.6428571428571,250.952380952381,-27.63040540540541,-97.79674887892376,-28.245,-98.33665919282512,1.3095238095238095,-341011263482105.06,-15.113919778193374,59.890491055943706
3728,2238296825786186.5,58586.0524082613,596.6944444444445,254.69444444444446,-27.06581081081081,-97.79674887892376,-27.6804054054054,-98.33665919282512,1.1388888888888888,22649683257895.92,1.0222603962132037,82.680078621806
3729,2352845241360217.0,13158.32191937987,567.1666666666666,256.1190476190476,-26.50121621621621,-97.79674887892376,-27.11581081081081,-98.33665919282512,1.0,511253162511964.1,27.761477060202488,79.17100242802636
3730,2631609359176998.5,850005.4565084751,537.452380952381,260.0952380952381,-25.936621621621622,-97.79674887892376,-26.55121621621621,-98.33665919282512,1.4761904761904765,-531029786194238.6,-16.790716922967352,85.58545166245479
3731,1830944359904617.5,237562.43695835068,565.8571428571429,262.6904761904762,-25.37202702702703,-97.79674887892376,-25.986621621621623,-98.33665919282512,2.9761904761904763,-882331907056328.1,-32.51905888833797,97.4059759179426
3732,1060184076204535.4,25570.658833667523,563.6285714285714,263.57142857142856,-24.80743243243243,-97.79674887892376,-25.42202702702703,-98.33665919282512,3.2571428571428567,-15369421531381.28,-1.4289778763896477,68.83603389326595
3733,709279465235995.0,21301.47289570533,608.6153846153846,264.4102564102564,-24.24283783783784,-97.79674887892376,-24.85743243243243,-98.33665919282512,3.3846153846153846,6633871725821.523,0.9441277063563458,38.7443635102324
3734,1158322443272652.2,10999.05542967016,709.275,267.275,-23.678243243243244,-97.79674887892376,-24.29283783783784,-98.33665919282512,3.6,-25080973109003.63,-2.1193933329760606,59.11290322580645
3735,1199716628550541.5,11687.691170366134,951.4285714285713,262.85714285714283,-23.11364864864865,-97.79674887892376,-23.728243243243238,-98.33665919282512,4.114285714285714,-2385595400734.656,-0.1984519580118027,71.11045042366584
3736,1471640342117285.5,62705.41895008758,879.2424242424244,263.27272727272725,-22.54905405405405,-97.79674887892376,-23.16364864864865,-98.33665919282512,3.8181818181818175,105582695962697.56,7.729007356308104,93.23305899788733
3737,852754480917802.9,604776.4454066111,946.5666666666667,269.6,-21.984459459459462,-97.79674887892376,-22.59905405405405,-98.33665919282512,3.733333333333333,253000838369988.6,42.184127018423,55.46305931321539
3738,1369246422767003.8,82916.81125432323,1111.1904761904761,270.23809523809524,-21.419864864864863,-97.79674887892376,-22.034459459459452,-98.33665919282512,3.523809523809524,295306412514356.1,27.49747748432283,75.99722511272977
3739,1062833382008514.8,228581.71998107547,1353.6190476190475,265.9761904761905,-20.855270270270275,-97.79674887892376,-21.46986486486486,-98.33665919282512,2.023809523809524,84675331277496.92,8.656610372343753,55.879292403746106
3740,349123691714506.7,205734.48435431786,1876.361111111111,249.11111111111111,-20.29067567567568,-97.79674887892376,-20.905270270270268,-98.33665919282512,1.75,-85993043245641.97,-19.763212107554963,21.563186495548624
3741,347404257269917.44,263739.9310315598,1151.8275862068965,173.44827586206898,-19.726081081081084,-97.79674887892376,-20.34067567567568,-98.33665919282512,1.7586206896551724,-129486978375546.8,-27.15230826171262,34.44328824141519
3742,962062415288738.4,1211914.4357161124,735.6190476190477,163.83333333333334,-19.16148648648649,-97.79674887892376,-19.776081081081077,-98.33665919282512,1.2857142857142858,-588131953159515.5,-37.93923943539005,61.48605123631141
3743,763931541177640.5,2450129.9553930475,735.3809523809523,210.26190476190484,-18.59689189189189,-97.79674887892376,-19.21148648648649,-98.33665919282512,1.6428571428571428,-447121968997319.8,-36.92008364954281,49.91576235072595
3744,103554051140509.48,101961.65728122756,655.9736842105264,243.63157894736838,-18.032297297297298,-97.79674887892376,-18.64689189189189,-98.33665919282512,1.0263157894736843,-22985746787224.94,-18.16483601495228,9.713018237581467
3745,26103266453111.184,106044.12468394617,770.108108108108,230.0810810810811,-17.467702702702702,-97.79674887892376,-18.082297297297295,-98.33665919282512,1.2972972972972974,-37450394314130.56,-58.927202401901745,1.861799364400821
3746,33239028962114.77,76905.36355536201,1308.4848484848485,226.6969696969697,-16.903108108108107,-97.79674887892376,-17.5177027027027,-98.33665919282512,2.515151515151515,-10425817463452.072,-23.87691316222631,2.2735155929744897
