,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
5460,389337029540876.6,2507.3631875566753,1020.5416666666665,218.29166666666663,29.704189189189183,-61.280246636771295,29.045360360360366,-61.538004484304935,1.0,-240386754860316.2,-38.17336438846771,49.163198057578924
5461,407517566072290.5,4864.0178430953165,1024.904761904762,212.09523809523807,30.31301801801802,-61.280246636771295,29.65418918918919,-61.538004484304935,1.0,-493324364481182.0,-54.76258905689326,60.18036767256331
5462,608148388898423.1,11961.545022056722,1012.4761904761904,206.42857142857144,30.92184684684685,-61.280246636771295,30.263018018018023,-61.538004484304935,1.0,-636538716195188.0,-51.14046040890854,91.3879391506863
5463,674460523076438.2,29674.910065497887,991.7083333333335,201.45833333333331,31.530675675675674,-61.280246636771295,30.871846846846854,-61.538004484304935,1.0,-385894974755530.4,-36.39298099029445,93.35761359694762
5464,581041244167662.6,18086.357545987266,992.2380952380953,195.90476190476193,32.139504504504515,-61.280246636771295,31.480675675675677,-61.538004484304935,1.0,-280979254047773.1,-32.595426051869936,91.39784946236556
5465,618991862997070.6,23147.31898697046,990.4285714285713,188.47619047619045,32.74833333333333,-61.280246636771295,32.08950450450451,-61.538004484304935,1.0,-235361776735281.3,-27.54851923016497,97.64630097616568
5466,697357505808299.8,35917.53309380831,948.0833333333335,180.83333333333331,33.35716216216216,-61.280246636771295,32.69833333333334,-61.538004484304935,1.0,-315755487772236.1,-31.16685796875387,98.89871661463752
5467,553922697008490.9,20417.22726094466,923.952380952381,176.66666666666663,33.96599099099099,-61.280246636771295,33.307162162162165,-61.538004484304935,1.2857142857142858,-463317970770174.06,-45.54654423932101,86.45260393439374
5468,615029316093212.4,15627.007696064664,934.190476190476,174.14285714285714,34.57481981981982,-61.280246636771295,33.915990990990984,-61.538004484304935,1.0,-510164454219833.75,-45.3401420875178,92.61186264308012
5469,595386069772046.8,9551.986781532398,954.9047619047619,172.14285714285714,35.18364864864865,-61.280246636771295,34.524819819819825,-61.538004484304935,1.0,-365851551213035.8,-38.060469464159,85.84807492195627
5470,633405465102159.0,11705.029320067322,972.3333333333335,171.04166666666666,35.792477477477476,-61.280246636771295,35.133648648648645,-61.538004484304935,1.0,-359672388361596.0,-36.21794475700925,76.72563302115853
5471,651048037822582.6,7507.418820615172,956.0952380952381,169.66666666666666,36.401306306306296,-61.280246636771295,35.74247747747747,-61.538004484304935,1.0,-403430076507811.2,-38.25874345092445,88.56845547792479
5472,682583487248913.1,7142.873108949128,907.7142857142856,164.71428571428572,37.010135135135144,-61.280246636771295,36.35130630630631,-61.538004484304935,1.0,-393809367477384.0,-36.586025794227425,92.07175065655817
5473,822162970617839.0,3161.322628850269,846.3333333333335,156.625,37.618963963963964,-61.280246636771295,36.96013513513514,-61.538004484304935,1.0,-431513837993042.9,-34.419862840980166,98.14862989941032
5474,602295185307387.9,4209.613833860666,774.3333333333335,150.76190476190476,38.22779279279279,-61.280246636771295,37.56896396396397,-61.538004484304935,1.0,-294471888920717.94,-32.8370540560028,82.97903969079827
5475,631244260637460.9,3642.3451410730213,675.4285714285714,154.95238095238096,38.83662162162162,-61.280246636771295,38.177792792792786,-61.538004484304935,1.9523809523809523,-413095549786019.2,-39.55566432141554,92.53258014964571
5476,91541052347844.28,1708.919165419833,600.6666666666666,160.0,38.83,-61.280246636771295,38.786621621621634,-61.538004484304935,1.0,-60662315643226.91,-39.856092834151724,92.71592091571279
5477,15816095725268.91,95322.9242174361,2008.2,278.6,-10.478513513513514,-61.07248878923768,-10.75,-61.3302466367713,1.0,-5698453432312.687,-26.486511014359728,12.861602497398545
5478,6726755106325.996,108531.03774621424,1809.5,279.6666666666667,-10.17,-61.07248878923768,-10.528513513513516,-61.3302466367713,2.6666666666666665,-4785589750354.179,-41.569200800801966,4.162330905306972
5479,11492311115554.96,1654.6818766109832,1450.333333333333,285.6666666666667,-9.260855855855857,-61.07248878923768,-9.42,-61.3302466367713,1.0,-29549539975693.77,-71.99855559632533,9.053069719042664
5480,12769249441462.525,1315.0319696440856,1384.666666666667,288.0,-8.652027027027026,-61.07248878923768,-9.310855855855856,-61.3302466367713,1.0,-9779724114250.48,-43.37103899690676,4.838709677419354
5481,1233583763037.2373,24.451236758088147,1209.3333333333333,293.0,-8.5,-61.25,-8.702027027027027,-61.3302466367713,1.0,-1386316572085.6042,-52.91485914560956,1.075268817204301
5482,67612278898.09111,206.27952465005268,1096.5,295.0,-7.434369369369368,-61.25,-7.92,-61.3302466367713,1.0,67612278898.09111,inf,0.10405827263267431
5483,37384223468.20691,180.05001612773998,1091.0,297.0,-7.25,-61.25,-7.25,-61.3302466367713,1.0,37384223468.20691,inf,0.10405827263267431
5484,2611786245246.785,273.40928374953097,1465.75,286.75,-6.216711711711713,-61.07248878923768,-6.58,-61.17,2.0,1740935579853.4338,199.9120686285607,1.2486992715920915
5485,129609831322091.72,248.06891110933063,1425.0,254.53846153846158,-5.607882882882882,-61.07248878923768,-6.2667117117117135,-61.3302466367713,3.3076923076923075,128514702690691.98,11735.123985063874,19.82710317777956
5486,163861348997286.75,76.9102538027136,1686.142857142857,246.0,-4.999054054054054,-61.07248878923768,-5.657882882882882,-61.3302466367713,2.0,160068707134817.66,4220.50678496201,29.009959863237704
5487,188586642901733.25,519.699923094637,1603.8125,254.5625,-4.390225225225225,-61.07248878923768,-5.049054054054055,-61.3302466367713,2.375,167443178495190.44,791.9382333737863,28.44693028095734
5488,63921396237146.88,453.9038678183271,1327.7272727272727,295.90909090909093,-3.7813963963963966,-61.07248878923768,-4.440225225225226,-61.3302466367713,1.0909090909090908,63921396237146.88,inf,18.683189859048337
5489,71374958799707.72,418.3384325338353,1417.5,303.2857142857143,-3.1725675675675675,-61.07248878923768,-3.831396396396397,-61.3302466367713,1.0,14964196942865.418,26.527202346320287,17.875724691541546
5490,59357011000430.07,766.8796983218554,1639.857142857143,304.57142857142856,-2.5637387387387394,-61.07248878923768,-3.222567567567568,-61.3302466367713,1.0,-4850941001946.081,-7.5550470785403,12.962687676527427
5491,161100744440234.62,669.9638871716152,1624.5625,303.9375,-1.9549099099099103,-61.07248878923768,-2.6137387387387387,-61.3302466367713,1.5625,111010768967247.8,221.6227257430284,29.832206035379823
5492,8991548203936.766,83.57877291855584,1732.75,307.625,-1.3460810810810817,-61.07248878923768,-2.00490990990991,-61.3302466367713,1.0,4259562457048.1006,90.01638392188336,3.433922996878251
5493,390289002486.64,61.79494380680459,1848.0,307.6666666666667,-1.0,-61.07248878923768,-1.3960810810810815,-61.3302466367713,1.0,290979170365.6886,293.00137171846114,0.4509191814082553
5494,57498540297.55052,80.02222939010666,1890.5,307.5,-0.33,-61.25,-0.787252252252253,-61.3302466367713,1.0,57498540297.55052,inf,0.10405827263267431
5495,66791758633.88287,36.01000322554799,1976.0,307.0,0.480405405405406,-61.07248878923768,0.42,-61.17,1.0,66791758633.88287,inf,0.20811654526534862
5496,774105549305.6388,16.004445878021333,2195.0,305.0,1.6980630630630633,-61.25,1.67,-61.3302466367713,2.0,774105549305.6388,inf,2.8095733610822062
5497,3811485920196.114,101.36149056080174,2272.5,305.875,2.08,-61.07248878923768,1.6480630630630633,-61.3302466367713,2.625,3528528816620.1733,1247.0189905210073,1.6389177939646207
5498,1467048756737.839,609.5026471879789,2371.6666666666665,303.5,2.75,-61.07248878923768,2.256891891891892,-61.3302466367713,1.0,1467048756737.839,inf,0.9191814082552895
5499,27368525831963.57,6242.623028310432,2299.818181818182,304.1818181818182,3.33,-61.07248878923768,2.8657207207207205,-61.3302466367713,1.5454545454545454,22801826777153.65,499.30653418331553,8.315201967647337
5500,8650075246482.639,1644.9013819077481,2312.714285714286,303.0,4.133378378378378,-61.07248878923768,3.67,-61.3302466367713,1.0,8081051595989.063,1420.1609351350337,4.043407165155346
5501,7891963890388.309,380.1055896030066,2644.0,301.125,4.742207207207208,-61.07248878923768,4.33,-61.3302466367713,1.0,7639086040603.142,3020.860089997185,3.9412070759625393
5502,17725698344165.69,870.9085965289938,2571.9375,299.375,5.9598648648648656,-61.07248878923768,5.3010360360360345,-61.3302466367713,1.625,15469474955630.17,685.6357856334057,4.012747138397503
5503,467723906402.986,112.03112114614927,2577.5,298.5,6.0,-61.07248878923768,5.909864864864866,-61.3302466367713,2.0,467723906402.986,inf,0.8844953173777317
5504,865624315727.2144,168.0466817192239,2569.6666666666665,297.6666666666667,6.75,-61.07248878923768,6.518693693693693,-61.3302466367713,2.0,865624315727.2144,inf,1.005896635449185
5505,10825784847577.564,204.05668494477194,2408.857142857143,295.0,7.786351351351353,-61.07248878923768,7.33,-61.3302466367713,1.1428571428571428,5846121228036.685,117.39992245853128,5.336702839304297
5506,7119124150823.121,242.73409581665683,2460.857142857143,293.2857142857143,8.08,-61.07248878923768,7.736351351351353,-61.3302466367713,1.0,7119124150823.121,inf,3.419057529359298
5507,10711086002279.537,153.82050760542722,2277.0,290.375,8.83,-61.07248878923768,8.34518018018018,-61.3302466367713,1.5,5220292560354.427,95.07355568131071,4.097294484911551
5508,39001928931005.78,108.91914555875627,2005.357142857143,285.64285714285717,9.612837837837835,-61.07248878923768,8.95400900900901,-61.3302466367713,1.7142857142857142,39001928931005.78,inf,8.436152817006095
5509,34484150805622.46,88.02445232911732,1813.2727272727273,279.8181818181818,10.221666666666668,-61.07248878923768,9.562837837837835,-61.3302466367713,2.0,23606247919082.45,217.0110191762431,8.882792545643744
5510,132097877598021.6,104.02889820713864,1815.3846153846155,276.0769230769231,10.830495495495493,-61.07248878923768,10.171666666666667,-61.3302466367713,2.1538461538461537,36102874328195.88,37.6091182857891,25.86248299047466
5511,138962480272343.8,3612.114521081203,1834.375,269.125,11.439324324324325,-61.07248878923768,10.780495495495494,-61.3302466367713,2.125,27764185446804.78,24.96817553755164,47.996878251821016
5512,288908802376778.2,13344.595886682395,1769.75,268.0625,12.048153153153152,-61.07248878923768,11.389324324324324,-61.3302466367713,1.375,13167737972925.15,4.775399703846639,50.039021852237255
5513,266499256809281.3,1526.2017416457566,1538.857142857143,263.2857142857143,12.656981981981984,-61.07248878923768,11.998153153153153,-61.3302466367713,1.0,261777146163364.9,5543.647021268866,56.47391110450424
5514,249961989288658.9,3784.6068822109883,1543.357142857143,266.35714285714283,13.265810810810812,-61.07248878923768,12.606981981981981,-61.3302466367713,1.0,-22198484546360.992,-8.15639546535234,50.94395718745355
5515,9118752523095.273,1267.018632010022,1551.571428571429,271.2857142857143,13.87463963963964,-61.07248878923768,13.215810810810812,-61.3302466367713,1.0,8097675000118.551,793.0519297410049,4.013676230117437
5516,24689346544.224224,16.004445878021333,1416.0,274.0,14.0,-61.25,14.0,-61.3302466367713,1.0,24689346544.224224,inf,0.10405827263267431
5517,2275202457780.681,520.1444910356932,1229.5,276.6666666666667,15.092297297297295,-61.07248878923768,14.433468468468465,-61.3302466367713,1.0,-1889240808563.2625,-45.36598742577824,1.5955601803676727
5518,1265402445665.282,336.0933634384478,1149.6666666666667,275.3333333333333,15.17,-61.07248878923768,15.042297297297294,-61.3302466367713,1.0,-91959912025.16043,-6.774897764339849,1.8036767256330213
5519,27285629866533.05,1344.3734537537912,1043.0833333333333,267.4166666666667,16.309954954954957,-61.07248878923768,15.83,-61.3302466367713,1.4166666666666667,-15767925428182.385,-36.62397987865547,9.729448491155047
5520,9912666904437.473,1232.342332607642,1031.090909090909,263.27272727272725,16.75,-61.07248878923768,16.259954954954956,-61.3302466367713,1.818181818181818,-12905537359265.314,-56.55807621897013,3.944754517075017
5521,19323256767474.527,1391.0530875646868,944.1428571428572,273.85714285714283,17.527612612612614,-61.07248878923768,17.25,-61.3302466367713,1.0,11944912852961.922,161.8915164616716,11.86264308012487
5522,20328611011286.66,1810.725223921691,869.7777777777777,273.6666666666667,17.92,-61.07248878923768,17.477612612612614,-61.3302466367713,1.0,15926476538878.426,361.7898689534052,9.758353566886345
5523,243684250445.9589,24.006668817031994,660.0,272.0,18.745270270270268,-61.07248878923768,18.67,-61.17,1.0,-3471660873406.6777,-93.4411409351584,1.040582726326743
5524,3139366130495.3096,72.02000645109598,566.3333333333334,270.6666666666667,19.354099099099095,-61.07248878923768,19.08,-61.3302466367713,1.0,-712309200937.2179,-18.493490225519437,4.37044745057232
5525,751276530980.24,24.006668817031994,490.0,269.0,19.96292792792793,-61.25,19.304099099099094,-61.3302466367713,1.0,605587949247.0983,415.6728976580717,1.1966701352757543
5526,536998699876.2794,0.0,448.0,269.0,20.0,-61.07248878923768,19.91292792792793,-61.17,1.0,536998699876.2794,inf,1.5608740894901143
5527,11839516267862.756,0.0,567.7777777777778,265.0,21.180585585585586,-61.07248878923768,20.75,-61.3302466367713,1.0,8438553772295.969,248.1225177665372,4.1160827841368945
5528,115259223638378.31,0.0,622.8571428571429,264.14285714285717,21.789414414414416,-61.07248878923768,21.130585585585585,-61.3302466367713,1.0,54608085814613.64,90.03637487113521,25.910509885535898
5529,25065890636496.37,566.8241248465887,621.5454545454545,264.09090909090907,22.398243243243247,-61.07248878923768,21.73941441441442,-61.3302466367713,1.0,17399846204325.707,226.9729370639571,7.170560968687921
5530,49315648496602.7,334.3150916742232,589.6428571428571,261.2142857142857,23.007072072072074,-61.07248878923768,22.348243243243246,-61.3302466367713,1.0,42706100003116.59,646.1273420598187,11.208562509290916
5531,28118353720641.664,279.6332349243171,564.75,257.3125,23.615900900900908,-61.07248878923768,22.957072072072073,-61.3302466367713,1.0,12115620897935.348,75.70969928801449,5.593132154006245
5532,7126362993219.225,448.56905252565343,635.2222222222222,253.77777777777774,24.224729729729727,-61.07248878923768,23.565900900900914,-61.3302466367713,1.0,2287457071844.0107,47.272195595691954,2.6708289975719737
5533,27179608152744.875,715.3098171593422,724.1818181818181,250.9090909090909,24.833558558558558,-61.07248878923768,24.17472972972973,-61.3302466367713,1.0,3863802474149.5938,16.571601802706294,8.315201967647337
5534,2647690285299.2886,785.9961197872698,790.6666666666665,248.5,25.442387387387384,-61.07248878923768,24.78355855855856,-61.3302466367713,1.0,2472381075983.284,1410.297317311313,1.5088449531737775
5535,42645365326565.375,1948.0967177080408,843.2666666666668,246.06666666666663,26.051216216216222,-61.07248878923768,25.39238738738739,-61.3302466367713,1.0,16303511267665.148,61.89204158223105,9.129379118973292
5536,151214563436473.0,1811.6143598038032,891.2142857142858,242.92857142857144,26.660045045045045,-61.07248878923768,26.00121621621622,-61.3302466367713,1.0,14065088467093.492,10.255298804631764,34.175709826074026
5537,312943343788439.3,11495.19325188882,960.1428571428572,240.35714285714286,27.268873873873872,-61.07248878923768,26.61004504504505,-61.3302466367713,1.0,-92439560540862.69,-22.803023895100395,74.16381745205888
5538,411600083711289.75,7270.019540091192,1042.375,237.5625,27.877702702702702,-61.07248878923768,27.21887387387387,-61.3302466367713,1.0,-201505806413220.8,-32.86639545614195,86.69354838709677
